url,source_type,lang,chunk_index,chunk_text
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,5,"chrichtigt. Die E-Mail wird an Ihre Hochschul-E-Mail-Adresse geschickt, die Sie über Webmail erreichen können. Hinweis: Dieser Service ist für Sie kostenlos. Ihr Anschaffungsvorschlag Teilen Sie uns mit, welche Bücher Ihrer Meinung nach in unserer Bibliothek fehlen. Dazu stellen wir Ihnen in unserem Service Point (online) ein Formular zur Verfügung. Bevor Sie das Formular ausfüllen, prüfen Sie bitte über die Mediensuche , ob der von Ihnen gewünschte Titel bereits vorhanden ist. Nennen Sie uns Ihren Medienwunsch Gut zu wissen: Um auf das Formular im Service Point (online) zuzugreifen, müssen Sie sich zunächst mit Ihrem Benutzerkonto (IDM) anmelden. Fragen zum Benutzerzugang: Wenn Sie Fragen zu Ihrem Benutzerzugang haben, finden Sie Hilfe in unserer Dokumentation: Benutzerzugang Gebührenordnung Wenn Sie Ihre Leihfristen überschreiten, werden Gebühren fällig. Alle Einzelheiten finden Sie in der Satzung über die Erhebung von Hochschulgebühren (§§ 4-5 und 7-8) sowie in der Änderungssatzung von2022 , in den §§ 4 und 5. Einen Überblick über Ihren Kontostand erhalten Sie, wenn Sie sich in die Mediensuche eingeloggt haben oder am Selbstverbucher. Nach Rückgabe der Bücher können Sie die Gebü"
https://www.th-owl.de/skim/dokumentation/ausleihe-bibliothek/,html,de,6,"von2022 , in den §§ 4 und 5. Einen Überblick über Ihren Kontostand erhalten Sie, wenn Sie sich in die Mediensuche eingeloggt haben oder am Selbstverbucher. Nach Rückgabe der Bücher können Sie die Gebühren an den Gebührenautomaten in den Bibliotheken mit Ihrer CampusCard (KIS OWL) bezahlen. Wenn Sie eine Fernleihbestellung aufgeben, fallen für Hochschulangehörige in der Regel keine Kosten an. Externe Nutzerinnen und Nutzer zahlen für eine erfolgreich abgeschlossene Fernleihe eine Gebühr von 3 Euro. Einzelheiten zu den Fernleihgebühren finden Sie in der geänderten Satzung über die Erhebung von Hochschulgebühren (§ 6). Hinweis zum Datenschutz Als Verwaltungssoftware für Ausleihe und Erwerbung wird das Bibliothekssystem Alma eingesetzt. Der Umgang mit personenbezogenen Daten innerhalb dieses Systems ist in der Information zu Verarbeitung personenbezogener Daten im Rahmen de Nutzung des Bibliotheksmanagementsystems Alma geregelt. E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/skim/dokumentation/benutzerzugang/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: Benutzerzugang (IDM) TH OWL S(kim) Dokumentation Benutzerzugang Sie haben mit der Einschreibung oder dem Tag Ihres Arbeitsbeginns einen Benutzerzugang erhalten. Dieser besteht aus Ihrem Benutzernamen in der Form von xxx-yyy und einem Passwort. Der Benutzerzugang ermöglicht Ihnen Zugang zu unseren Diensten wie zum Beispiel dem WLAN-Netzwerk Eduroam , der Prüfungsanmeldung , VPN , E-Mail und vielen weiteren. Genaueres finden Sie unter Bestandteile . Was Sie benötigen und wie Sie einen Zugang erhalten, erfahren Sie auf folgenden Seiten: Voraussetzungen Selbstregistrierung für Externe Nutzer Passwort ändern Weitere Informationen zum Benutzerzugang finden Sie hier: Verwaltung Ihrer Daten Rechte, Pflichten und Ablauf Umgang mit Passwörtern Mitarbeitende der Hochschule E-Mail: support@th-owl.de Telefon: +49 5261 702-2222"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,0,"S(kim) - Service Kommunikation Information Medien Dokumentation: CampusCard (KISOWL) TH OWL S(kim) Dokumentation CampusCard (KISOWL) Musterkarte CampusCard (KISOWL) Die CampusCard (KISOWL) ist eine multifunktionale Chipkarte, die alle Hochschulmitglieder auf Antrag ausgehändigt bekommen. Der Name der Karte leitet sich von den drei Profilen der Studiencampusse (Kreativ Innovativ Sustainable) ab. Die CampusCard (KISOWL) erfüllt folgende Zwecke: Bibliotheksausweis : Bücher am Service-Point oder am Selbstverbucher ausleihen, verlängern und zurückgeben oder am Service-Point umbuchen Elektronische Geldbörse: In den Mensen und Cafeterias des Studierendenwerks Bielefeld bezahlen; Gebühren am S(kim) Service-Point bzw. den Aufwertern bezahlen Zugangs- / Schließberechtigung : Nach und nach werden alle Türen der TH OWL mit Schließzylindern ausgestattet, die mit der Karte genutzt werden können. Druckmanagement: Mitarbeitende können mit Ihrer Karte an den Multifunktionsgeräten des Druckmanagements Ihre Druckaufträge abholen Sichtausweis mit Lichtbild: Dies dient der Identifikation, beispielsweise beim Sicherheitsdienst, der in den Abendstunden die Gebäude kontrolliert. Gut zu wissen: Hier finden"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,1,"hre Druckaufträge abholen Sichtausweis mit Lichtbild: Dies dient der Identifikation, beispielsweise beim Sicherheitsdienst, der in den Abendstunden die Gebäude kontrolliert. Gut zu wissen: Hier finden Sie einen Screencast, der die Beantragung der CampusCard erklärt Link zur Videoanleitung zum Beantragen der CampusCard Zielgruppe - Für wen ist die CampusCard gedacht? Antrag - Hier finden Sie Anleitungen zum Erst- und Folgeantrag und Infos zur Gültigkeit, Verlängerung und Validierung. Abholung Aktivierung - Hier erfahren Sie, wo Sie CampusCard abholen können und wie Sie diese aktivieren. Validierung Reaktivierung - Hier zeigen wir Ihnen, wie Sie im Selfservice Ihre Karte zum Semesterbeginn validieren bzw. reaktivieren können. Nutzung - Hier erklären wir, wie Sie mit Ihrer KISOWL bezahlen und die Bibliotheksdienste nutzen. Sperren der Karte - Hier erfahren Sie, wie Sie Ihre KISOWL sperren können. Rückgabe, Restguthaben - Hier erfahren Sie, wie Sie Ihre KISOWL zurückgeben und wie Sie sich ein noch vorhandenes Guthaben erstatten lassen können. Informationen zum Datenschutz Die CampusCard (KISOWL) dient immer als elektronische Geldbörse. Je nach Personengruppe erfüllt sie noch weitere Zw"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,2,"ein noch vorhandenes Guthaben erstatten lassen können. Informationen zum Datenschutz Die CampusCard (KISOWL) dient immer als elektronische Geldbörse. Je nach Personengruppe erfüllt sie noch weitere Zwecke. (Gast-) Studierende der Hochschule TH OWL - Sichtausweis und Bibliotheksausweis, Schließberechtigung (Veranstaltungs-) Gäste der Hochschule TH OWL - Sichtausweis, Schließberechtigung reguläre Mitarbeitende der Hochschule TH OWL - Sichtausweis und Bibliotheksausweis, Schließberechtigung. temporäre Mitarbeiter Gäste wie Praktikanten, Consultants, Mitarbeiter für Kurzzeitprojekte - Sichtausweis und Bibliotheksausweis, Schließberechtigung. externe Bibliotheksnutzer - Sichtausweis, Schließberechtigung und Bibliotheksausweis externe Dienstleister wie Reinigungskräfte, Handwerker, Mitarbeiter von Baufirmen - Sichtausweis, Schließberechtigung Bitte beachten Sie, dass die Weitergabe Ihrer CampusCard (KISOWL) an Dritte nicht erlaubt ist. Zugangsvoraussetzungen Um Ihre KISOWL zu beantragen, benötigen Sie einen gültigen Benutzerzugang für das IDM der TH OWL. Alle Informationen hierzu finden Sie im S(kim)-Dokumentationssystem unter der Dokumentation Benutzerzugang . Erstantrag Um Ihre KISOWL"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,3,"ötigen Sie einen gültigen Benutzerzugang für das IDM der TH OWL. Alle Informationen hierzu finden Sie im S(kim)-Dokumentationssystem unter der Dokumentation Benutzerzugang . Erstantrag Um Ihre KISOWL zu beantragen, müssen Sie sich im IDM anmelden, ein Lichtbild hochladen, den Abholort bestimmen und den Antrag versenden. Im Folgenden wird Ihnen Schritt für Schritt erklärt, wie Sie den Erstantrag für Ihre KISOWL stellen und das dafür benötigte Lichtbild hochladen: Der Weg zum Kartenantrag Anmeldung - Rufen Sie im Webbrowser den URL https://idm.th-owl.de/ auf und melden Sie sich mit Ihren Zugangsdaten für den Benutzerzugang (IDM) der Hochschule an. Außerdem ist ein zweiter Faktor zur Anmeldung notwendig. Eine Anleitung, wie Sie die Zwei Faktor-Authentifizierung einrichten, finden Sie hier in unserer Dokumentation zur Zwei Faktor Authentifizierung. Link zur S(kim)-Dokumentation: Zwei-Faktor-Authentifizierung Anwendungen - Wählen Sie den Bereich ""Anwendungen"" aus. Aktionsauswahl - Klicken Sie im darauffolgenden Menü den Bereich ""CampusCard (KISOWL)"" an. Mitarbeitende der TH wählen ""CampusCard (KISOWL) V2"" WICHTIG! Nach dem Anklicken öffnet sich ein neues Browser-Fenster oder ein neuer T"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,4,"ie im darauffolgenden Menü den Bereich ""CampusCard (KISOWL)"" an. Mitarbeitende der TH wählen ""CampusCard (KISOWL) V2"" WICHTIG! Nach dem Anklicken öffnet sich ein neues Browser-Fenster oder ein neuer Tab. Sollte jedoch ein Pop-up-Blocker aktiv sein, müssen Sie diesen zunächst deaktivieren, in dem Sie Pop-ups für idm.th-owl.de erlauben. Erstantrag stellen und verwalten Übersicht - Im neuen Browser-Fenster erscheint die Übersicht Ihrer CampusCard (KISOWL) Persönliche Daten - Kontrollieren Sie hier zunächst Ihre persönlichen Daten: Name, Matrikelnummer, Bibliotheksnummer. Kartenstatus - Zusätzlich finden Sie an dieser Stelle den Kartenstatus, der bei einem Erstantrag auf ""Erstantrag CampusCard (KISOWL)"" steht. Lichtbild hochladen - Klicken Sie auf ""Hier klicken: Laden Sie HIER Ihr Lichtbild hoch"". Es öffnet sich die Weboberfläche über die Sie Ihr Foto auswählen können. Bevor Sie das Fotoverwenden können, müssen Sie darauf achten, dass Ihr Gesicht zentriert und in dem vorgegebenen Rahmen positioniert ist. Sie können den Rahmen verschieben, das Bild drehen und die Helligkeit, den Kontrast oder die Sättigung anpassen. Bitte beachten Sie die Warnmeldungen über Ihrem Lichtbild. Wichtig: Bit"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,5,"sitioniert ist. Sie können den Rahmen verschieben, das Bild drehen und die Helligkeit, den Kontrast oder die Sättigung anpassen. Bitte beachten Sie die Warnmeldungen über Ihrem Lichtbild. Wichtig: Bitte achten Sie darauf, dass Ihr Foto frei von Rechten Dritter ist. Berücksichtigen Sie dabei auch unsere Vorgaben für ein geeignetes Lichtbild. Für Mitarbeitende , die eine Karte ohne Lichtbild beantragen wollen, reicht es auch, im Feld ""Antrag ohne Lichtbild"" einen Haken zu setzen und anschließend den Hinweis zu bestätigen Abholort für Studierende in Lemgo, Detmold oder Höxter: Wählen Sie mithilfe des Drop-down-Menüs den Hochschulstandort, an dem Sie Ihre KISOWL abholen wollen. Ihre CampusCard (KISOWL) wird Ihnen an den Service-Points der Bibliotheken ausgegeben. Bitte bringen Sie zur Abholung ein gültiges Ausweisdokument (Personalausweis, Reisepass oder Aufenthaltstitel) mit. Abholort für Studierende in Herford: Die CampusCards für die Studierenden am Campus in Herford produzieren wir in Lemgo und bringen diese nach Absprache zu den verschiedenen Veranstaltungen vor Ort in Herford mit. Wählen Sie deswegen den Abholort Lemgo aus. Natürlich können Sie sich die Karte auch persönlich abho"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,6,"Lemgo und bringen diese nach Absprache zu den verschiedenen Veranstaltungen vor Ort in Herford mit. Wählen Sie deswegen den Abholort Lemgo aus. Natürlich können Sie sich die Karte auch persönlich abholen, wählen Sie dann einfach den Abholort aus, der am einfachsten für Sie zu erreichen ist. Abschlusskontrolle - Prüfen Sie Ihre eingegebenen Daten: Ist Name, Matrikel- und Bibliotheksnummer richtig? Wollen Sie das gewählte Lichtbild für Ihre KISOWL wirklich verwenden? Entspricht Ihr gewähltes Lichtbild unseren Anforderungen? Ist der angezeigte Abholort richtig? Daten übermitteln - Wenn alle Angaben korrekt sind, setzen Sie ein Häkchen bei ""Alle Daten korrekt"" und klicken Sie auf den Button ""Senden"". Herzlichen Glückwunsch - Sie haben erfolgreich den Erstantrag für Ihre KISOWL gestellt, erkennbar am geänderten Kartenstatus: Von ""Erstantrag CampusCard (KISOWL)"" zu ""CampusCard (KISOWL) bereit zur Produktion"". Darüber hinaus erhalten Sie eine E-Mail, die den Eingang Ihres Erstantrags bestätigt. Gut zu wissen Nutzung der Bibliothek für Mitarbeitende - Auch Mitarbeitende können die Karte nutzen, um beispielsweise Bücher auszuleihen oder Ausleihen zu verlängern. Hierfür müssen Sie allerdings"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,7,"t. Gut zu wissen Nutzung der Bibliothek für Mitarbeitende - Auch Mitarbeitende können die Karte nutzen, um beispielsweise Bücher auszuleihen oder Ausleihen zu verlängern. Hierfür müssen Sie allerdings zuvor die Nutzung der Bibliothek beantragt haben. Das funktioniert ganz einfach im IDM unter dem Anwendungsmenüpunkt ""Bibliotheksdienste"" Folgeantrag Einen Folgeantrag können Sie erst stellen, nachdem Ihre CampusCard (KISOWL) endgültig gesperrt worden ist. Die Gründe dafür sind vielfältig, einige sind kostenpflichtig: Verlust (kostenpflichtig) Namensänderung bei Heirat (nicht kostenpflichtig) Gültigkeit abgelaufen (nicht kostenpflichtig) Physicher defekt (Kostenpflichtigkeit hängt davon ab, ob sorgsam mit der Karte umgegangen worden ist) Um einen Folgeantrag zu stellen, gehen Sie wie beim ""Erstantrag"" vor. Gäste-Ausweis für Externe Wenn Sie nicht der TH OWL angehören, können Sie dennoch unsere Bibliotheken nutzen. In diesem Fall dient die KISOWL ausschließlich als Gäste-Bibliotheksausweis. Dieser ist für Sie kostenlos und bereits in der Jahresgebühr für die Bibliotheksbenutzung enthalten. Bei Verlust fallen für einen Folgeausweis 12 € Gebühren für Sie an. Um einen Gäste-Bibliotheksaus"
https://www.th-owl.de/skim/dokumentation/campuscard-kisowl/,html,de,8,". Dieser ist für Sie kostenlos und bereits in der Jahresgebühr für die Bibliotheksbenutzung enthalten. Bei Verlust fallen für einen Folgeausweis 12 € Gebühren für Sie an. Um einen Gäste-Bibliotheksausweis zu erhalten, gehen Sie folgendermaßen vor: (1) Registrierung Für das IDM selbst registrieren dafür können Sie die frei zugänglichen Arbeitsplätze in der Bibliothek nutzen Eine Anleitung, wie Sie vorgehen, finden Sie hier: Selbstregistrierung für externe Nutzer (2) Freischaltung Am jeweiligen S(kim)-Service-Point des Standortes Validierung (Überprüfung der Identität) Benötigt wird ein gültiges Ausweisdokument (Personalausweis/ Reisepass/ Aufenthaltstitel) (3) Lichtbild erstellen Am jeweiligen S(kim)-Service-Point des Standorte Einverständniserklärung unterzeichnen Anschließend wird vor Ort der Ausweis produziert Lichtbildvorgaben Beim Upload des Bildes werden nur die technischen Voraussetzungen geprüft. Die Verantortung dafür, dass Sie auf dem Bild gut zu erkennen sind, tragen Sie selbst. Sollten Sie aufgrund eines schlechten Bildes eine Folgekarte benötigen, tragen Sie die Kosten für diese Karte. Damit das Bild geeignet ist, beachten Sie bitte folgende Punkte: Gut Nicht gut JPEG-D"
